"","scores","predscores","tmhalfsc","opphalfsc","patt","ypa","comppct","ratt","ypr","int_pct","sack_pct","sack_yd_pct","fum_pct","ot"
"117",5.19615242270663,23.5,17,0,24,6.125,0.666666666666667,13,4.23076923076923,0.0416666666666667,0.04,-0.28,0.0263157894736842,0
"118",3.60555127546399,12.25,13,3,14,5.78571428571429,0.357142857142857,18,5.66666666666667,0,0.0666666666666667,-0.4,0,0
"119",4.79583152331272,20,9,16,17,7.23529411764706,0.647058823529412,12,6,0,0.0555555555555556,0,0,0
"120",3.74165738677394,19,7,13,17,5.88235294117647,0.588235294117647,6,2.83333333333333,0.0588235294117647,0.0555555555555556,-0.111111111111111,0,0
"121",4.12310562561766,26,3,10,11,5.90909090909091,0.545454545454545,18,4.33333333333333,0,0.0833333333333333,-0.833333333333333,0.0333333333333333,0
"122",5.8309518948453,26,24,7,28,12,0.857142857142857,13,2.15384615384615,0,0,0,0,0
"123",5.29150262212918,25,21,7,27,5.7037037037037,0.555555555555556,12,4.5,0.037037037037037,0,0,0,0
"124",3.16227766016838,17.75,3,10,23,6.30434782608696,0.782608695652174,16,3.0625,0,0.148148148148148,-0.703703703703704,0.0465116279069767,0
"125",3.60555127546399,17.5,10,17,18,8.5,0.555555555555556,17,2.70588235294118,0,0.1,-0.65,0.0810810810810811,0
"126",1.73205080756888,16.5,0,19,9,2.11111111111111,0.333333333333333,8,0.875,0.111111111111111,0.181818181818182,-0.909090909090909,0.105263157894737,0
"127",5.56776436283002,20.25,17,21,16,6.0625,0.75,20,5.05,0,0.0588235294117647,-0.294117647058824,0.027027027027027,0
"128",4.12310562561766,30.5,3,17,19,6.68421052631579,0.631578947368421,8,6.125,0.0526315789473684,0.0952380952380952,-0.619047619047619,0.0344827586206897,0
"129",5.56776436283002,25,14,7,15,7.46666666666667,0.8,12,7.5,0,0,0,0,0
"130",3.16227766016838,17,3,14,10,7.2,0.8,15,5.6,0.1,0.166666666666667,-0.75,0.037037037037037,0
"131",4.35889894354067,25.5,6,13,14,6.21428571428571,0.5,13,4.23076923076923,0,0.0666666666666667,-0.333333333333333,0,0
"132",4.89897948556636,16.5,0,17,12,5.33333333333333,0.5,15,3,0.0833333333333333,0.142857142857143,-1.07142857142857,0,0
"133",2.64575131106459,21.25,7,3,15,10.4,0.666666666666667,18,2.77777777777778,0.133333333333333,0.117647058823529,-0.647058823529412,0.0285714285714286,0
"134",5.19615242270663,18.25,14,13,20,6.5,0.65,10,4.6,0.05,0.0476190476190476,-0.19047619047619,0,0
"135",2.64575131106459,22.75,7,3,21,5.71428571428571,0.523809523809524,21,5.57142857142857,0.0476190476190476,0.0454545454545455,-0.181818181818182,0.0465116279069767,0
"136",3.60555127546399,14.75,10,6,14,5.92857142857143,0.714285714285714,14,4.14285714285714,0,0.0666666666666667,-0.333333333333333,0.0689655172413793,0
"137",3.46410161513775,20.25,0,24,11,6.09090909090909,0.363636363636364,6,4.66666666666667,0,0.214285714285714,-1.21428571428571,0.05,0
"138",5.56776436283002,24,10,0,22,6.59090909090909,0.454545454545455,14,4.92857142857143,0,0.0833333333333333,-0.375,0.0526315789473684,0
"139",4.12310562561766,26.25,3,3,9,2.11111111111111,0.444444444444444,14,3.07142857142857,0.111111111111111,0.1,-0.9,0,0
"140",4.47213595499958,24.5,3,27,23,3.56521739130435,0.478260869565217,10,4.1,0.0434782608695652,0,0,0.0303030303030303,0
"141",4.47213595499958,27.5,6,3,26,5.96153846153846,0.615384615384615,7,2.42857142857143,0,0.037037037037037,-0.148148148148148,0,0
"142",2.64575131106459,23.5,0,26,14,5.92857142857143,0.571428571428571,8,2,0.142857142857143,0,0,0,0
"143",4.89897948556636,24,10,10,24,7.375,0.541666666666667,13,3.92307692307692,0,0.04,-0.04,0,0
"144",4.79583152331272,20,10,13,11,7.81818181818182,0.727272727272727,13,4.46153846153846,0.0909090909090909,0,0,0,0
"145",5.8309518948453,27.25,14,13,18,8.61111111111111,0.611111111111111,10,5.4,0,0,0,0,0
"146",6.6332495807108,28,31,0,23,11.7826086956522,0.826086956521739,15,4.8,0,0,0,0,0
"147",6.08276253029822,21.75,27,0,12,4.5,0.583333333333333,34,5.76470588235294,0,0,0,0.0217391304347826,0
"148",4.79583152331272,18,13,14,23,7.95652173913043,0.608695652173913,10,2.7,0,0,0,0,0
"149",2.44948974278318,16.25,3,0,16,3.375,0.375,15,3.4,0,0.2,-1.05,0.0285714285714286,0
"150",3.16227766016838,19.25,3,10,12,2.58333333333333,0.416666666666667,14,1.92857142857143,0,0.0769230769230769,-0.461538461538462,0.037037037037037,0
"151",3.74165738677394,27.25,7,9,21,7.04761904761905,0.714285714285714,3,3,0,0.0454545454545455,-0.363636363636364,0.04,0
"152",3.16227766016838,18,3,10,10,3.5,0.6,9,4,0,0.166666666666667,-1.16666666666667,0,0
"153",4.35889894354067,25.75,13,14,19,13.8421052631579,0.684210526315789,11,2.90909090909091,0.0526315789473684,0.05,-0.05,0.0645161290322581,0
"154",5.8309518948453,23.5,13,10,12,7.16666666666667,0.5,10,4,0.0833333333333333,0.142857142857143,-0.642857142857143,0,0
"155",4.89897948556636,22.25,7,7,10,9.1,0.7,13,4.15384615384615,0,0.0909090909090909,-0.454545454545455,0,0
"156",6.16441400296898,25.25,24,3,24,7.41666666666667,0.625,10,7,0,0,0,0,0
"157",4.47213595499958,22.5,3,13,10,2.4,0.5,10,4.2,0.1,0.166666666666667,-1.41666666666667,0.0454545454545455,0
"158",5.56776436283002,17,14,6,8,8.625,0.75,8,1.625,0.125,0,0,0,0
"159",3,18.75,6,7,7,3.28571428571429,0.571428571428571,12,5.16666666666667,0,0,0,0.105263157894737,0
"160",6.40312423743285,25.25,24,7,18,7.05555555555556,0.722222222222222,20,6.8,0,0.1,-0.2,0.025,0
"161",2.64575131106459,20.75,7,14,10,8.5,0.4,16,5.0625,0,0.0909090909090909,-0.454545454545455,0,0
"162",3.87298334620742,18.25,6,0,19,4.68421052631579,0.526315789473684,15,3.6,0,0,0,0,0
"163",3.74165738677394,20.5,14,10,21,8.90476190476191,0.523809523809524,19,3,0.0476190476190476,0,0,0.025,0
"164",4.47213595499958,24.25,14,20,20,5.85,0.65,12,2.75,0.1,0,0,0,0
"165",5.56776436283002,22.25,17,0,19,8.36842105263158,0.684210526315789,16,2.875,0,0,0,0.0285714285714286,0
"166",5.8309518948453,28,13,7,16,6.875,0.5,14,3.64285714285714,0,0,0,0,0
"167",6.16441400296898,26.25,24,0,18,8.55555555555556,0.722222222222222,23,5.21739130434783,0,0,0,0.024390243902439,0
"168",3.16227766016838,23.5,0,7,19,6.57894736842105,0.684210526315789,14,4.5,0.0526315789473684,0.05,-0.45,0,0
"169",6.16441400296898,19,21,6,22,10.0909090909091,0.727272727272727,16,5.75,0.0909090909090909,0.0434782608695652,-0.347826086956522,0.0256410256410256,0
"170",4.89897948556636,24.5,14,10,15,8.4,0.866666666666667,8,6.875,0,0,0,0,0
"171",2.64575131106459,16.75,0,10,5,2.8,0.2,13,3.38461538461538,0.2,0.166666666666667,-1.33333333333333,0.105263157894737,0
"172",3.60555127546399,25,3,10,11,6,0.636363636363636,10,6.4,0,0.153846153846154,-1.07692307692308,0,0
"173",4.79583152331272,19.25,10,14,16,6.9375,0.6875,12,3.25,0,0.111111111111111,-0.611111111111111,0.0333333333333333,0
"174",4.89897948556636,28,15,10,16,6.625,0.75,15,4.53333333333333,0.125,0.0588235294117647,-0.470588235294118,0,0
"175",6.16441400296898,28.75,17,16,12,10.75,0.833333333333333,10,8.4,0,0,0,0.0454545454545455,0
"176",3.16227766016838,23.25,10,10,20,9.4,0.85,10,3.6,0.1,0.0909090909090909,-1,0,0
"177",3.60555127546399,15,6,28,15,6.26666666666667,0.6,13,3.53846153846154,0,0.0625,0,0.0689655172413793,0
"178",4,24.75,10,14,24,5.66666666666667,0.541666666666667,16,2.875,0.0416666666666667,0.04,-0.2,0,0
"179",4.79583152331272,17.25,13,10,21,7.33333333333333,0.666666666666667,14,3.21428571428571,0.0476190476190476,0.0454545454545455,-0.227272727272727,0.0277777777777778,0
"180",5.29150262212918,30.25,21,14,9,14.5555555555556,0.888888888888889,8,3.75,0,0.1,-0.7,0.0555555555555556,0
"181",5.56776436283002,19.5,14,14,11,6.63636363636364,0.818181818181818,18,6.27777777777778,0,0,0,0,0
"182",4,28.25,10,7,25,6.92,0.76,16,4.6875,0,0.0740740740740741,-0.481481481481481,0.0697674418604651,0
"183",4.12310562561766,23.75,3,0,14,4.5,0.5,11,4.27272727272727,0,0.125,-0.9375,0.037037037037037,0
"184",4.89897948556636,20.25,14,14,17,9.05882352941176,0.705882352941177,15,3.86666666666667,0,0.19047619047619,-1.52380952380952,0.0555555555555556,0
"185",3.74165738677394,18.5,7,10,6,10.5,0.666666666666667,12,3.08333333333333,0,0.25,-1.875,0.05,0
"186",6.40312423743285,18.5,28,7,10,13.8,0.8,17,7.05882352941176,0,0,0,0.037037037037037,0
"187",4.47213595499958,19,10,3,20,7.55,0.6,9,3.55555555555556,0.05,0.0476190476190476,-0.285714285714286,0,0
"188",5.47722557505166,19.25,10,13,17,5.76470588235294,0.529411764705882,12,1.33333333333333,0.0588235294117647,0.15,-1.1,0.03125,0
"189",5.56776436283002,23.75,17,7,16,9.0625,0.5,18,4,0,0.0588235294117647,-0.823529411764706,0,0
"190",5.09901951359278,22,13,13,12,7.66666666666667,0.666666666666667,12,6,0,0.142857142857143,-1.07142857142857,0.0769230769230769,0
"191",2.44948974278318,18,3,17,6,3.33333333333333,0.5,20,3.75,0.166666666666667,0.25,-1.375,0.107142857142857,0
"192",3.16227766016838,19.25,7,6,15,9.26666666666667,0.733333333333333,8,1.75,0,0.117647058823529,-0.882352941176471,0.04,0
"193",5.19615242270663,25,10,17,18,9,0.722222222222222,9,5.55555555555556,0.0555555555555556,0.217391304347826,-1.26086956521739,0,0
"194",6.6332495807108,22.75,24,6,24,6.45833333333333,0.666666666666667,10,4.2,0,0.04,-0.2,0,0
"195",3.16227766016838,25.75,3,24,17,4.05882352941176,0.470588235294118,9,1.33333333333333,0.0588235294117647,0.0555555555555556,-0.166666666666667,0.037037037037037,0
"196",4.35889894354067,27,6,3,14,7.92857142857143,0.714285714285714,18,3.11111111111111,0,0,0,0,0
"197",4.89897948556636,20.75,10,17,16,8.6875,0.6875,15,2.06666666666667,0.0625,0,0,0.032258064516129,0
"198",4.47213595499958,22,13,14,18,10.4444444444444,0.388888888888889,9,2.22222222222222,0,0.1,-0.7,0,0
"199",4.47213595499958,19.75,10,7,18,5.5,0.333333333333333,14,4.28571428571429,0,0,0,0.0625,0
"200",5.91607978309962,25.25,7,14,10,7.3,0.8,11,4.72727272727273,0,0.0909090909090909,-0.909090909090909,0,0
"201",4.89897948556636,22.75,7,14,7,6.71428571428571,0.857142857142857,10,3.8,0,0.222222222222222,-2.33333333333333,0.0526315789473684,0
"202",5.29150262212918,27.75,14,10,17,6.94117647058824,0.705882352941177,12,5.41666666666667,0,0.105263157894737,-0.526315789473684,0.032258064516129,0
"203",5.56776436283002,22.25,21,7,20,8.45,0.8,13,6.61538461538461,0.05,0.0476190476190476,-0.285714285714286,0,0
"204",5.29150262212918,25.75,7,3,11,7.27272727272727,0.636363636363636,17,4.11764705882353,0.0909090909090909,0,0,0,0
"205",4.47213595499958,18.25,17,3,24,7.16666666666667,0.625,12,4.16666666666667,0,0.111111111111111,-0.555555555555556,0,0
"206",2.44948974278318,19.25,0,17,21,4.85714285714286,0.523809523809524,9,2.33333333333333,0,0,0,0.0333333333333333,0
"207",6.2449979983984,23.25,24,3,16,11.8125,0.8125,17,6.47058823529412,0,0,0,0,0
"208",4.79583152331272,16.5,10,10,15,7.26666666666667,0.733333333333333,17,2.52941176470588,0,0.0625,-0.3125,0.0303030303030303,0
"209",3.74165738677394,21.5,14,10,17,5.94117647058824,0.705882352941177,6,1,0,0.15,-1.15,0,0
"210",5.29150262212918,23.5,14,17,22,10.3181818181818,0.590909090909091,9,4.55555555555556,0.0909090909090909,0,0,0.032258064516129,0
"211",6.48074069840786,24,14,13,6,8.5,0.5,19,7.68421052631579,0,0.142857142857143,-0.428571428571429,0.0384615384615385,0
"212",4.69041575982343,18.75,16,17,20,7.65,0.6,11,2,0,0,0,0.032258064516129,0
"213",4.47213595499958,24,3,13,22,5.59090909090909,0.636363636363636,12,2,0.0454545454545455,0,0,0.0882352941176471,0
"214",5.91607978309962,24.5,20,24,11,4.45454545454545,0.636363636363636,10,3.6,0,0.0833333333333333,-0.833333333333333,0.0454545454545455,0
"215",3.74165738677394,22.5,14,12,16,6.5,0.5625,17,4.70588235294118,0,0,0,0,0
"216",5.29150262212918,25.25,7,7,13,7.53846153846154,0.615384615384615,7,1.57142857142857,0,0,0,0,0
